time,price,logPrice,return,signal,equity,share,cPlus,cMinus
2021-06-16 21:00:00,38767.13,10.56532800161589,0.006405519973736062,0.0,1011000.7815755471,26.078814231942037,,0.0
2021-06-16 22:00:00,38555.95,10.559865712087996,-0.005462289527894626,0.0,1005493.4575860455,26.078814231942037,,-0.00046228952789462586
2021-06-16 23:00:00,38345.41,10.554390112539762,-0.005475599548233845,0.0,1000002.8240376526,26.078814231942037,,-1.3310020339218909e-05
2021-06-17 00:00:00,38633.44,10.561873501656784,0.007483389117021844,0.0,1007514.3049008788,26.078814231942037,,0.0
2021-06-17 01:00:00,38662.41,10.562623089153565,0.0007495874967808902,0.0,1008269.8081491782,26.078814231942037,,0.0
2021-06-17 02:00:00,38715.57,10.563997123688033,0.0013740345344679383,0.0,1009656.1579137482,26.078814231942037,,0.0
2021-06-17 03:00:00,38872.41,10.56804002346786,0.004042899779827636,0.0,1013746.3591378861,26.078814231942037,,0.0
2021-06-17 04:00:00,38823.67,10.566785391151956,-0.0012546323159039474,0.0,1012475.2777322211,26.078814231942037,,0.0
2021-06-17 05:00:00,38715.87,10.564004872478447,-0.002780518673509036,0.0,1009663.9815580178,26.078814231942037,,0.0
2021-06-17 06:00:00,39238.75,10.577420057922165,0.013415185443717448,0.0,1023300.0719436156,26.078814231942037,,0.0
2021-06-17 07:00:00,39216.72,10.576858465452474,-0.0005615924696904528,0.0,1022725.5556660859,26.078814231942037,,0.0
2021-06-17 08:00:00,39286.36,10.578632663821956,0.0017741983694818941,0.0,1024541.6842891984,26.078814231942037,,0.0
2021-06-17 09:00:00,39503.52,10.584145060842854,0.005512397020897453,0.0,1030204.9595878068,26.078814231942037,,0.0
2021-06-17 10:00:00,39256.95,10.577883777599196,-0.006261283243658156,0.0,1023774.7063626369,26.078814231942037,,-0.0012612832436581555
2021-06-17 11:00:00,39162.29,10.575469572973487,-0.002414204625708294,0.0,1021306.0858074413,26.078814231942037,,0.0
2021-06-17 12:00:00,38787.9,10.565863621304171,-0.009605951669316326,0.0,1011542.4385471445,26.078814231942037,,-0.004605951669316326
2021-06-17 13:00:00,38722.72,10.564181786857127,-0.0016818344470443947,0.0,1009842.6214355066,26.078814231942037,,0.0
2021-06-17 14:00:00,38910.34,10.569015304054018,0.004833517196891179,0.0,1014735.5285617034,26.078814231942037,,0.0
2021-06-17 15:00:00,39019.41,10.571814493611736,0.0027991895577184067,0.0,1017579.9448299815,26.078814231942037,,0.0
2021-06-17 16:00:00,38492.55,10.558219995057572,-0.013594498554164502,0.0,1003840.0607637406,26.078814231942037,,-0.008594498554164502
2021-06-17 17:00:00,37688.92,10.537121431035024,-0.02109856402254806,0.0,982882.3432825248,26.078814231942037,,-0.007504065468383559
2021-06-17 18:00:00,37758.44,10.538964305846687,0.001842874811663009,0.0,984695.3424479295,26.078814231942037,,0.0
2021-06-17 19:00:00,37712.9,10.537757489973878,-0.0012068158728091305,0.0,983507.7132478069,26.078814231942037,,0.0
2021-06-17 20:00:00,37746.68,10.538652803789738,0.0008953138158602769,0.0,984388.6555925618,26.078814231942037,,0.0
2021-06-17 21:00:00,37750.92,10.538765125241133,0.00011232145139494776,0.0,984499.2297649052,26.078814231942037,,0.0
2021-06-17 22:00:00,37959.2,10.544267177686192,0.005502052445059746,0.0,989930.9251931341,26.078814231942037,,0.0
2021-06-17 23:00:00,38082.3,10.54750488624101,0.003237708554816976,0.0,993141.2272250863,26.078814231942037,,0.0
2021-06-18 00:00:00,37685.65,10.537034664370827,-0.010470221870182428,0.0,982797.0655599864,26.078814231942037,,-0.005470221870182428
2021-06-18 01:00:00,37658.04,10.536301756247111,-0.0007329081237159585,0.0,982077.0294990425,26.078814231942037,,0.0
2021-06-18 02:00:00,37787.91,10.53974448917771,0.0034427329305994903,0.0,985463.8851033449,26.078814231942037,,0.0
2021-06-18 03:00:00,37933.61,10.543592805477024,0.003848316299313481,0.0,989263.5683369387,26.078814231942037,,0.0
2021-06-18 04:00:00,37931.64,10.543540871291071,-5.1934185952617895e-05,0.0,989212.1930729018,26.078814231942037,,0.0
2021-06-18 05:00:00,37617.02,10.535211886533014,-0.00832898475805699,0.0,981007.2765392482,26.078814231942037,,-0.0033289847580569897
2021-06-18 06:00:00,37467.98,10.531241980540045,-0.003969905992969203,0.0,977120.4900661197,26.078814231942037,,0.0
2021-06-18 07:00:00,37710.17,10.537685098330282,0.006443117790237096,0.0,983436.5180849535,26.078814231942037,,0.0
2021-06-18 08:00:00,37888.89,10.542413208254947,0.004728109924664992,0.0,988097.3237644864,26.078814231942037,,0.0
2021-06-18 09:00:00,37516.92,10.53254731019839,-0.009865898056556688,0.0,978396.7872346308,26.078814231942037,,-0.004865898056556688
2021-06-18 10:00:00,37853.87,10.541488499345595,0.008941189147204653,0.0,987184.0436900838,26.078814231942037,,0.0
2021-06-18 11:00:00,37827.65,10.540795595686973,-0.0006929036586225124,0.0,986500.2571809222,26.078814231942037,,0.0
2021-06-18 12:00:00,37413.66,10.529791157360208,-0.011004438326764898,0.0,975703.8888770406,26.078814231942037,,-0.006004438326764898
2021-06-18 13:00:00,37218.77,10.524568482901126,-0.005222674459082199,0.0,970621.3887713773,26.078814231942037,,0.0
2021-06-18 14:00:00,36680.17,10.50999156103796,-0.014576921863165282,0.0,956575.3394260533,26.078814231942037,,-0.009576921863165281
2021-06-18 15:00:00,36367.79,10.50143877176857,-0.00855278926939107,0.0,948428.8394362793,26.078814231942037,,0.0
2021-06-18 16:00:00,36624.72,10.50847870123895,0.007039929470380457,0.0,955129.2691768921,26.078814231942037,,0.0
2021-06-18 17:00:00,36247.09,10.498114381198473,-0.010364320040476827,0.0,945281.1265584838,26.078814231942037,,-0.005364320040476826
2021-06-18 18:00:00,35295.75,10.471517839072568,-0.026596542125904676,0.0,920471.3074270681,26.078814231942037,,-0.01623222208542785
2021-06-18 19:00:00,35342.07,10.472829318012296,0.0013114789397281612,0.0,921679.2781022916,26.078814231942037,,0.0
2021-06-18 20:00:00,35511.3,10.477606234672827,0.0047769166605302615,0.0,926092.5958347634,26.078814231942037,,0.0
2021-06-18 21:00:00,35670.74,10.482086023862447,0.00447978918962022,0.0,930250.6019759041,26.078814231942037,,0.0
2021-06-18 22:00:00,35645.25,10.48137117713353,-0.0007148467289166405,0.0,929585.8530011319,26.078814231942037,,0.0
2021-06-18 23:00:00,35830.29,10.48654890404241,0.005177726908879521,0.0,934411.4767866104,26.078814231942037,,0.0
2021-06-19 00:00:00,35766.5,10.484766980107578,-0.0017819239348320082,0.0,932747.9092267548,26.078814231942037,,0.0
2021-06-19 01:00:00,36138.9,10.495125126494289,0.010358146386710843,0.0,942459.65964673,26.078814231942037,,0.0
2021-06-19 02:00:00,35512.24,10.477632704769926,-0.017492421724362828,0.0,926117.1099201412,26.078814231942037,,-0.012492421724362827
2021-06-19 03:00:00,35122.64,10.46660121576669,-0.01103148900323525,0.0,915956.8038953766,26.078814231942037,,0.0
2021-06-19 04:00:00,35196.76,10.4687093118952,0.0021080961285093736,0.0,917889.7656062483,26.078814231942037,,0.0
2021-06-19 05:00:00,35548.23,10.478645644962336,0.00993633306713626,0.0,927055.686444349,26.078814231942037,,0.0
2021-06-19 06:00:00,35799.07,10.485677194397736,0.007031549435399853,0.0,933597.2962062892,26.078814231942037,,0.0
2021-06-19 07:00:00,35800.11,10.48570624500977,2.9050612033287848e-05,0.0,933624.4181730904,26.078814231942037,,0.0
2021-06-19 08:00:00,35814.19,10.486099462570548,0.0003932175607790356,0.0,933991.6078774763,26.078814231942037,,0.0
2021-06-19 09:00:00,35667.93,10.482007244709388,-0.004092217861160208,0.0,930177.3205079123,26.078814231942037,,0.0
2021-06-19 10:00:00,35722.08,10.483524263978186,0.0015170192687978812,0.0,931589.488298572,26.078814231942037,,0.0
2021-06-19 11:00:00,35946.97,10.48980007586972,0.006275811891534033,0.0,937454.3528311935,26.078814231942037,,0.0
2021-06-19 12:00:00,35754.73,10.484437847062571,-0.005362228807149094,0.0,932440.961583245,26.078814231942037,,-0.0003622288071490941
2021-06-19 13:00:00,35786.61,10.48532908007862,0.0008912330160484316,0.0,933272.3541809592,26.078814231942037,,0.0
2021-06-19 14:00:00,36256.18,10.498365128510908,0.013036048432288894,0.0,945518.1829798522,26.078814231942037,,0.0
2021-06-19 15:00:00,36132.68,10.494952997975295,-0.0034121305356134,0.0,942297.4494222074,26.078814231942037,,0.0
2021-06-19 16:00:00,35927.44,10.489256627917086,-0.005696370058208444,0.0,936945.0335892437,26.078814231942037,,-0.0006963700582084441
2021-06-19 17:00:00,35794.27,10.485543103712562,-0.003713524204524532,0.0,933472.1178979758,26.078814231942037,,0.0
2021-06-19 18:00:00,35556.37,10.478874603427347,-0.006668500285215373,0.0,927267.9679921969,26.078814231942037,,-0.0016685002852153729
2021-06-19 19:00:00,35973.69,10.490543116916045,0.011668513488698906,0.0,938151.178747471,26.078814231942037,,0.0
2021-06-19 20:00:00,36131.02,10.494907055129847,0.004363938213801433,0.0,942254.1585905823,26.078814231942037,,0.0
2021-06-19 21:00:00,35887.74,10.488151011972265,-0.006756043157581715,0.0,935909.7046642355,26.078814231942037,,-0.0017560431575817147
2021-06-19 22:00:00,35575.78,10.47942034822718,-0.008730663745085465,0.0,927774.1577764389,26.078814231942037,,-0.0019746205875037504
2021-06-19 23:00:00,35515.38,10.47772112107902,-0.0016992271481601762,0.0,926198.9973968295,26.078814231942037,,0.0
2021-06-20 00:00:00,35395.78,10.474347882976355,-0.003373238102664544,0.0,923079.9712146893,26.078814231942037,,0.0
2021-06-20 01:00:00,35647.54,10.481435419253968,0.007087536277612827,0.0,929645.573485723,26.078814231942037,,0.0
2021-06-20 02:00:00,35625.18,10.480807970189765,-0.0006274490642024233,0.0,929062.4511994969,26.078814231942037,,0.0
2021-06-20 03:00:00,35548.37,10.478649583265996,-0.002158386923769129,0.0,927059.3374783414,26.078814231942037,,0.0
2021-06-20 04:00:00,35820.07,10.486263629828315,0.007614046562318677,0.0,934144.95130516,26.078814231942037,,0.0
2021-06-20 05:00:00,35748.03,10.484250441708719,-0.0020131881195961654,0.0,932266.2335278909,26.078814231942037,,0.0
2021-06-20 06:00:00,35517.34,10.477776306914519,-0.006474134794199671,0.0,926250.1118727241,26.078814231942037,,-0.0014741347941996706
2021-06-20 07:00:00,35654.2,10.481622230964858,0.003845924050338567,0.0,929819.2583885076,26.078814231942037,,0.0
2021-06-20 08:00:00,35342.02,10.47282790326677,-0.0087943276980873,0.0,921677.97416158,26.078814231942037,,-0.0037943276980873008
2021-06-20 09:00:00,35018.95,10.463644622523415,-0.009183280743355837,0.0,913252.6916476665,26.078814231942037,,-0.00038895304526853636
2021-06-20 10:00:00,34112.48,10.437418578721076,-0.02622604380233895,0.0,889613.0289108382,26.078814231942037,,-0.020837090757070412
2021-06-20 11:00:00,33918.96,10.431729429058441,-0.005689149662634563,0.0,884566.2567806726,26.078814231942037,,0.0
2021-06-20 12:00:00,33937.85,10.432286189698619,0.0005567606401779557,0.0,885058.885581514,26.078814231942037,,0.0
2021-06-20 13:00:00,33937.79,10.432284421759487,-1.7679391319802562e-06,0.0,885057.3208526601,26.078814231942037,,0.0
2021-06-20 14:00:00,34345.18,10.444216967571794,0.011932545812307183,0.0,895681.5689826111,26.078814231942037,,0.0
2021-06-20 15:00:00,34461.15,10.447587881550623,0.0033709139788289377,0.0,898705.9290690894,26.078814231942037,,0.0
2021-06-20 16:00:00,34606.81,10.451805762488389,0.004217880937765983,0.0,902504.569150114,26.078814231942037,,0.0
2021-06-20 17:00:00,34605.94,10.451780622611704,-2.5139876685287277e-05,0.0,902481.8805817323,26.078814231942037,,0.0
2021-06-20 18:00:00,34979.56,10.46251916987713,0.01073854726542578,0.0,912225.4471550704,26.078814231942037,,0.0
2021-06-20 19:00:00,35519.41,10.477834586607793,0.0153154167306635,0.0,926304.0950181844,26.078814231942037,,0.0
2021-06-20 20:00:00,35841.28,10.486855580736842,0.009020994129048887,0.0,934698.0829550194,26.078814231942037,,0.0
2021-06-20 21:00:00,35550.23,10.47870190497136,-0.00815367576548276,0.0,927107.8440728128,26.078814231942037,,-0.0031536757654827595
2021-06-20 22:00:00,35667.96,10.482008085800738,0.003306180829378391,0.0,930178.1028723393,26.078814231942037,,0.0
2021-06-20 23:00:00,35602.26,10.480164397971219,-0.0018436878295187142,0.0,928464.7247773007,26.078814231942037,,0.0
2021-06-21 00:00:00,35584.72,10.479671611218503,-0.0004927867527158014,0.0,928007.3023756725,26.078814231942037,,0.0
2021-06-21 01:00:00,35297.2,10.471558919662067,-0.008112691556435792,0.0,920509.1217077044,26.078814231942037,,-0.0031126915564357914
2021-06-21 02:00:00,35166.4,10.467846360263009,-0.00371255939905879,0.0,917098.0128061664,26.078814231942037,,0.0
2021-06-21 03:00:00,34690.99,10.454235278040294,-0.013611082222714899,0.0,904699.8837321588,26.078814231942037,,-0.008611082222714898
2021-06-21 04:00:00,34264.63,10.441868905771049,-0.012366372269244863,0.0,893580.920496228,26.078814231942037,,0.0
2021-06-21 05:00:00,34484.28,10.448258847004542,0.006389941233493346,0.0,899309.1320422741,26.078814231942037,,0.0
2021-06-21 06:00:00,32787.33,10.397797439258904,-0.050461407745638454,0.0,855054.6882313802,26.078814231942037,,-0.045461407745638456
2021-06-21 07:00:00,33046.71,10.405677294182578,0.007879854923674046,0.0,861819.0110668612,26.078814231942037,,0.0
2021-06-21 08:00:00,32914.95,10.401682240836568,-0.003995053346010025,0.0,858382.8665036605,26.078814231942037,,0.0
2021-06-21 09:00:00,33204.69,10.410446409987852,0.008764169151284307,0.0,865938.9421392235,26.078814231942037,,0.0
2021-06-21 10:00:00,32368.63,10.384945022885931,-0.025501387101920514,0.0,844135.488712466,26.078814231942037,,-0.020501387101920513
2021-06-21 11:00:00,32557.24,10.39075504993882,0.005810027052888245,0.0,849054.2138647526,26.078814231942037,,0.0
2021-06-21 12:00:00,32298.0,10.382760587789011,-0.007994462149808257,0.0,842293.542063264,26.078814231942037,,-0.0029944621498082568
2021-06-21 13:00:00,33170.61,10.40941952188355,0.02665893409453801,0.0,865050.1761501989,26.078814231942037,,0.0
2021-06-21 14:00:00,32908.37,10.401482311692249,-0.007937210191300892,0.0,858211.2679060145,26.078814231942037,,-0.002937210191300892
2021-06-21 15:00:00,32696.77,10.39503157524819,-0.006450736444058691,0.0,852692.9908145354,26.078814231942037,,0.0
2021-06-21 16:00:00,32179.55,10.379086436607704,-0.01594513864048608,0.0,839204.5065174904,26.078814231942037,,-0.010945138640486077
2021-06-21 17:00:00,32274.83,10.38204294846627,0.0029565118585654915,0.0,841689.2959375099,26.078814231942037,,0.0
2021-06-21 18:00:00,32811.83,10.398544400077888,0.01650145161161909,0.0,855693.6191800627,26.078814231942037,,0.0
2021-06-21 19:00:00,32600.22,10.392074315798286,-0.006470084279602162,0.0,850175.0813004414,26.078814231942037,,-0.0014700842796021617
2021-06-21 20:00:00,32590.93,10.3917893077853,-0.0002850080129856991,0.0,849932.8091162267,26.078814231942037,,0.0
2021-06-21 21:00:00,31524.95,10.35853457478904,-0.03325473299626047,0.0,822133.3147212612,26.078814231942037,,-0.02825473299626047
2021-06-21 22:00:00,31285.22,10.35090106053176,-0.007633514257280538,0.0,815881.4405854377,26.078814231942037,,0.0
2021-06-21 23:00:00,31652.62,10.362576204556955,0.01167514402519565,0.0,825462.7969342531,26.078814231942037,,0.0
2021-06-22 00:00:00,31830.56,10.36818211358666,0.005605909029704037,0.0,830103.2611386849,26.078814231942037,,0.0
2021-06-22 01:00:00,32642.41,10.39336764213663,0.02518552854997047,0.0,851275.3464728871,26.078814231942037,,0.0
2021-06-22 02:00:00,32940.11,10.402446343131034,0.009078700994404443,0.0,859039.0094697363,26.078814231942037,,0.0
2021-06-22 03:00:00,33045.84,10.405650967463453,0.0032046243324188595,0.0,861796.3224984794,26.078814231942037,,0.0
2021-06-22 04:00:00,32945.15,10.402599336380506,-0.003051631082946926,0.0,859170.4466934652,26.078814231942037,,0.0
2021-06-22 05:00:00,32610.39,10.39238622823347,-0.010213108147036465,0.0,850440.3028411802,26.078814231942037,,-0.005213108147036465
2021-06-22 06:00:00,32860.09,10.400014130479779,0.0076279022463090485,0.0,856952.1827548961,26.078814231942037,,0.0
2021-06-22 07:00:00,32634.01,10.393110275079847,-0.006903855399931658,0.0,851056.2844333387,26.078814231942037,,-0.0019038553999316575
2021-06-22 08:00:00,31725.34,10.36487100962524,-0.028239265454606866,0.0,827359.2483052,26.078814231942037,,-0.021335410054675208
2021-06-22 09:00:00,31584.8,10.360431271193075,-0.00443973843216483,0.0,823694.1317530428,26.078814231942037,,0.0
2021-06-22 10:00:00,31819.9,10.367847159209278,0.007415888016202743,0.0,829825.2609789724,26.078814231942037,,0.0
2021-06-22 11:00:00,31230.09,10.349137332117353,-0.018709827091925035,0.0,814443.7155568306,26.078814231942037,,-0.013709827091925034
2021-06-22 12:00:00,29916.17,10.306154415873298,-0.04298291624405515,0.0,780178.2399611974,26.078814231942037,,-0.024273089152130112
2021-06-22 13:00:00,29251.5,10.283686133396404,-0.022468282476893364,0.0,762844.4345056525,26.078814231942037,,0.0
2021-06-22 14:00:00,30593.42,10.328540232137891,0.044854098741486936,0.0,797840.1168997801,26.078814231942037,,0.0
2021-06-22 15:00:00,31729.33,10.364996768690892,0.03645653655300052,0.0,827463.3027739854,26.078814231942037,,0.0
2021-06-22 16:00:00,32573.82,10.391264177238703,0.0262674085478114,0.0,849486.6006047182,26.078814231942037,,0.0
2021-06-22 17:00:00,32782.99,10.397665062293035,0.00640088505433134,0.0,854941.5061776134,26.078814231942037,,0.0
2021-06-22 18:00:00,33022.51,10.404944729121805,0.007279666828770459,0.0,861187.9037624482,26.078814231942037,,0.0
2021-06-22 19:00:00,32448.2,10.387400250639946,-0.01754447848185947,0.0,846210.5799609016,26.078814231942037,,-0.01254447848185947
2021-06-22 20:00:00,32916.31,10.401723558593517,0.014323307953571174,0.0,858418.333691016,26.078814231942037,,0.0
2021-06-22 21:00:00,32485.91,10.38856173585132,-0.01316182274219635,0.0,847194.0120455881,26.078814231942037,,-0.008161822742196349
2021-06-22 22:00:00,32612.56,10.39245276922865,0.0038910333773287675,0.0,850496.8938680636,26.078814231942037,,0.0
2021-06-22 23:00:00,32537.58,10.390151008001297,-0.0023017612273523724,0.0,848541.5043769527,26.078814231942037,,0.0
2021-06-23 00:00:00,33697.06,10.42516587217871,0.03501486417741262,0.0,878779.3679026046,26.078814231942037,,0.0
2021-06-23 01:00:00,34038.97,10.435261323710124,0.010095451531414668,0.0,887695.9752766481,26.078814231942037,,0.0
2021-06-23 02:00:00,33847.47,10.429619534040489,-0.005641789669635244,0.0,882701.8823512312,26.078814231942037,,-0.0006417896696352442
2021-06-23 03:00:00,34007.21,10.434327839940533,0.0047083059000438965,0.0,886867.7121366415,26.078814231942037,,0.0
2021-06-23 04:00:00,33825.18,10.428960774532591,-0.005367065407941851,0.0,882120.5855820011,26.078814231942037,,-0.00036706540794185106
2021-06-23 05:00:00,34350.83,10.44438146038623,0.015420685853639426,0.0,895828.9142830215,26.078814231942037,,0.0
