time,BTC,logPrice,return,signal,cPlus,cMinus
2021-03-07 23:00:00,50964.18,10.838878311999908,0.00884538660783818,0.0,,-0.001861535723836738
2021-03-08 00:00:00,51489.43,10.849131822868213,0.010253510868304616,0.0,,0.0
2021-03-08 01:00:00,51577.94,10.850849340677344,0.0017175178091317633,0.0,,0.0
2021-03-08 02:00:00,50750.46,10.834675960902365,-0.01617337977497968,0.0,,-0.01617337977497968
2021-03-08 03:00:00,50619.1,10.832084254407276,-0.0025917064950888857,0.0,,-0.018765086270068565
2021-03-08 04:00:00,50469.96,10.829133586783964,-0.0029506676233115314,0.0,,-0.021715753893380096
2021-03-08 05:00:00,50805.18,10.835753596872076,0.006620010088111528,0.0,,-0.015095743805268569
2021-03-08 06:00:00,50309.58,10.82595079520961,-0.009802801662464944,0.0,,-0.024898545467733513
2021-03-08 07:00:00,49822.29,10.816217753235504,-0.009733041974106627,-1.0,0.0,-0.03463158744184014
2021-03-08 08:00:00,49900.9,10.817794317649106,0.0015765644136020995,0.0,0.0015765644136020995,
2021-03-08 09:00:00,49908.78,10.817952218165697,0.00015790051659081428,0.0,0.0017344649301929138,
2021-03-08 10:00:00,50128.65,10.822347979912884,0.0043957617471868105,0.0,0.006130226677379724,
2021-03-08 11:00:00,50499.68,10.829722278609712,0.007374298696827708,0.0,0.013504525374207432,
2021-03-08 12:00:00,50295.47,10.82567029239007,-0.004051986219641535,0.0,0.009452539154565898,
2021-03-08 13:00:00,51013.64,10.839848326928218,0.014178034538147699,0.0,0.023630573692713597,
2021-03-08 14:00:00,50790.29,10.83546047356438,-0.004387853363837735,0.0,0.019242720328875862,
2021-03-08 15:00:00,51102.86,10.841595743314453,0.006135269750073391,0.0,0.025377990078949253,
2021-03-08 16:00:00,50684.17,10.83336891202887,-0.008226831285583103,0.0,0.01715115879336615,
2021-03-08 17:00:00,50827.96,10.836201875856302,0.0028329638274318114,0.0,0.01998412262079796,
2021-03-08 18:00:00,50812.22,10.835892155819879,-0.0003097200364230446,0.0,0.019674402584374917,
2021-03-08 19:00:00,51334.11,10.846110722483331,0.010218566663452222,0.0,0.02989296924782714,
2021-03-08 20:00:00,51771.1,10.854587357497142,0.008476635013810352,1.0,0.03836960426163749,0.0
2021-03-08 21:00:00,51875.72,10.856606136954753,0.002018779457610975,0.0,,0.0
2021-03-08 22:00:00,51618.55,10.851636382990437,-0.004969753964315871,0.0,,-0.004969753964315871
2021-03-08 23:00:00,52405.02,10.866757667247178,0.015121284256741419,0.0,,0.0
2021-03-09 00:00:00,52041.29,10.859792720943345,-0.006964946303833486,0.0,,-0.006964946303833486
2021-03-09 01:00:00,53561.46,10.888585058582203,0.028792337638858356,0.0,,0.0
2021-03-09 02:00:00,53598.4,10.889274495867083,0.0006894372848798014,0.0,,0.0
2021-03-09 03:00:00,53901.82,10.894919522560789,0.0056450266937062565,0.0,,0.0
2021-03-09 04:00:00,53730.49,10.89173590335372,-0.0031836192070695546,0.0,,-0.0031836192070695546
2021-03-09 05:00:00,54291.26,10.90211853532423,0.010382631970509593,0.0,,0.0
2021-03-09 06:00:00,53878.15,10.894480294374317,-0.0076382409499125,0.0,,-0.0076382409499125
2021-03-09 07:00:00,53565.58,10.888661976604059,-0.005818317770257764,0.0,,-0.013456558720170264
2021-03-09 08:00:00,54059.64,10.897843160540784,0.00918118393672529,0.0,,-0.004275374783444974
2021-03-09 09:00:00,54151.18,10.899535043512115,0.001691882971330827,0.0,,-0.002583491812114147
2021-03-09 10:00:00,54178.33,10.900036291982056,0.0005012484699413733,0.0,,-0.0020822433421727737
2021-03-09 11:00:00,54260.95,10.901560094353057,0.0015238023710004711,0.0,,-0.0005584409711723026
2021-03-09 12:00:00,53771.57,10.892500167815248,-0.009059926537808849,0.0,,-0.009618367508981152
2021-03-09 13:00:00,54808.6,10.911602394929776,0.019102227114528247,0.0,,0.0
2021-03-09 14:00:00,54513.51,10.906203839839966,-0.005398555089810131,0.0,,-0.005398555089810131
2021-03-09 15:00:00,54128.58,10.899117606304493,-0.007086233535472886,0.0,,-0.012484788625283016
2021-03-09 16:00:00,54124.51,10.899042412146029,-7.519415846424238e-05,0.0,,-0.012559982783747259
2021-03-09 17:00:00,53819.58,10.893392620460034,-0.005649791685994998,0.0,,-0.018209774469742257
2021-03-09 18:00:00,53919.17,10.895241352292638,0.0018487318326041446,0.0,,-0.016361042637138112
2021-03-09 19:00:00,54134.63,10.899229370956702,0.0039880186640637305,0.0,,-0.012373023973074382
2021-03-09 20:00:00,54380.39,10.903758889915066,0.004529518958364065,0.0,,-0.007843505014710317
2021-03-09 21:00:00,54322.32,10.90269047118799,-0.0010684187270761925,0.0,,-0.00891192374178651
2021-03-09 22:00:00,54842.37,10.912218349372637,0.009527878184647065,0.0,,0.0
2021-03-09 23:00:00,54928.7,10.913791259571994,0.0015729101993571248,0.0,,0.0
2021-03-10 00:00:00,55552.31,10.925080378361594,0.011289118789600039,0.0,,0.0
2021-03-10 01:00:00,54735.01,10.910258820237097,-0.014821558124497258,0.0,,-0.014821558124497258
2021-03-10 02:00:00,53930.92,10.895459247336518,-0.01479957290057854,0.0,,-0.029621131025075798
2021-03-10 03:00:00,53466.98,10.886819546078398,-0.008639701258120525,-1.0,0.0,-0.03826083228319632
2021-03-10 04:00:00,53673.6,10.890676539500436,0.0038569934220387125,0.0,0.0038569934220387125,
2021-03-10 05:00:00,53682.66,10.890845323323969,0.00016878382353269217,0.0,0.004025777245571405,
2021-03-10 06:00:00,53893.71,10.894769052499269,0.003923729175300039,0.0,0.007949506420871444,
2021-03-10 07:00:00,54229.18,10.900974418938931,0.0062053664396621855,0.0,0.01415487286053363,
2021-03-10 08:00:00,54691.19,10.909457915109398,0.008483496170466509,0.0,0.02263836903100014,
2021-03-10 09:00:00,55244.75,10.91952859224063,0.010070677131231776,1.0,0.032709046162231914,0.0
2021-03-10 10:00:00,54823.93,10.91188205645177,-0.007646535788859765,0.0,,-0.007646535788859765
2021-03-10 11:00:00,54873.81,10.912791464493132,0.000909408041362525,0.0,,-0.00673712774749724
2021-03-10 12:00:00,55222.33,10.919122679450904,0.006331214957771891,0.0,,-0.00040591278972534894
2021-03-10 13:00:00,56313.24,10.938684955218847,0.01956227576794234,0.0,,0.0
2021-03-10 14:00:00,56185.41,10.936412393636727,-0.0022725615821190814,0.0,,-0.0022725615821190814
2021-03-10 15:00:00,56393.58,10.940110601219814,0.003698207583086699,0.0,,0.0
2021-03-10 16:00:00,57084.91,10.952295087512882,0.012184486293067565,0.0,,0.0
2021-03-10 17:00:00,56898.76,10.949028827258331,-0.003266260254550346,0.0,,-0.003266260254550346
2021-03-10 18:00:00,56747.59,10.94636846748155,-0.0026603597767813625,0.0,,-0.0059266200313317086
2021-03-10 19:00:00,56749.28,10.946398248038497,2.978055694669024e-05,0.0,,-0.005896839474385018
2021-03-10 20:00:00,56280.88,10.93811014721127,-0.008288100827225975,0.0,,-0.014184940301610993
2021-03-10 21:00:00,56932.46,10.94962093197239,0.011510784761119552,0.0,,-0.0026741555404914408
2021-03-10 22:00:00,56926.96,10.949524321608411,-9.661036397901057e-05,0.0,,-0.0027707659044704513
2021-03-10 23:00:00,55893.31,10.931199973984786,-0.01832434762362567,0.0,,-0.02109511352809612
2021-03-11 00:00:00,55618.17,10.926265225412806,-0.004934748571979952,0.0,,-0.026029862100076073
2021-03-11 01:00:00,55795.28,10.929444556978032,0.0031793315652262066,0.0,,-0.022850530534849867
2021-03-11 02:00:00,56298.04,10.938415000022665,0.00897044304463357,0.0,,-0.013880087490216297
2021-03-11 03:00:00,55976.19,10.93268170073182,-0.00573329929084565,0.0,,-0.019613386781061948
2021-03-11 04:00:00,55817.38,10.929840569406887,-0.0028411313249332437,0.0,,-0.02245451810599519
2021-03-11 05:00:00,55246.31,10.91955682981931,-0.010283739587576335,-1.0,0.0,-0.032738257693571526
2021-03-11 06:00:00,55538.19,10.9248261712048,0.005269341385488957,0.0,0.005269341385488957,
2021-03-11 07:00:00,55032.6,10.915681015893908,-0.00914515531089144,0.0,0.0,
2021-03-11 08:00:00,54755.13,10.910626341919441,-0.0050546739744667946,0.0,0.0,
2021-03-11 09:00:00,54479.72,10.905583801309453,-0.005042540609988322,0.0,0.0,
2021-03-11 10:00:00,55548.9,10.925018992891516,0.019435191582063638,0.0,0.019435191582063638,
2021-03-11 11:00:00,56261.15,10.93775952264546,0.012740529753942909,1.0,0.032175721336006546,0.0
2021-03-11 12:00:00,56272.53,10.937961773207936,0.00020225056247724638,0.0,,0.0
2021-03-11 13:00:00,56921.07,10.949420850340525,0.011459077132588646,0.0,,0.0
2021-03-11 14:00:00,56824.44,10.947721793854763,-0.0016990564857621848,0.0,,-0.0016990564857621848
2021-03-11 15:00:00,56373.93,10.93976209658051,-0.007959697274252164,0.0,,-0.00965875376001435
2021-03-11 16:00:00,56907.26,10.949178204242356,0.00941610766184553,0.0,,-0.00024264609816881944
2021-03-11 17:00:00,56866.99,10.948470311170214,-0.0007078930721426957,0.0,,-0.0009505391703115151
2021-03-11 18:00:00,57535.56,10.960158470416067,0.011688159245853313,0.0,,0.0
2021-03-11 19:00:00,56872.14,10.948560869274598,-0.011597601141469127,0.0,,-0.011597601141469127
2021-03-11 20:00:00,57491.92,10.959399695172207,0.010838825897609539,0.0,,-0.0007587752438595885
2021-03-11 21:00:00,57625.65,10.961723060061797,0.0023233648895892856,0.0,,0.0
2021-03-11 22:00:00,57943.38,10.967221605831723,0.005498545769926366,0.0,,0.0
2021-03-11 23:00:00,57809.41,10.964906844177703,-0.0023147616540200033,0.0,,-0.0023147616540200033
2021-03-12 00:00:00,57377.1,10.957400548000225,-0.007506296177478333,0.0,,-0.009821057831498337
2021-03-12 01:00:00,56903.69,10.949115468626827,-0.008285079373397508,0.0,,-0.018106137204895845
2021-03-12 02:00:00,56982.62,10.950501588040785,0.0013861194139579425,0.0,,-0.016720017790937902
2021-03-12 03:00:00,57101.53,10.952586190381442,0.0020846023406573266,0.0,,-0.014635415450280576
2021-03-12 04:00:00,56713.75,10.945771964725573,-0.006814225655869421,0.0,,-0.021449641106149997
2021-03-12 05:00:00,57156.69,10.95355172273938,0.007779758013807481,0.0,,-0.013669883092342516
2021-03-12 06:00:00,57062.8,10.951907694716713,-0.0016440280226674986,0.0,,-0.015313911115010015
2021-03-12 07:00:00,56655.67,10.94474734970891,-0.007160345007802604,0.0,,-0.02247425612281262
2021-03-12 08:00:00,56553.51,10.942942548583586,-0.001804801125324218,0.0,,-0.024279057248136837
2021-03-12 09:00:00,56524.09,10.94242219794537,-0.0005203506382152057,0.0,,-0.024799407886352043
2021-03-12 10:00:00,56730.57,10.946068497864001,0.0036462999186301914,0.0,,-0.02115310796772185
2021-03-12 11:00:00,56479.46,10.941632311214903,-0.004436186649098062,0.0,,-0.025589294616819913
2021-03-12 12:00:00,56372.44,10.939735665574348,-0.001896645640554695,0.0,,-0.027485940257374608
2021-03-12 13:00:00,55706.74,10.92785642398081,-0.011879241593538481,-1.0,0.0,-0.03936518185091309
2021-03-12 14:00:00,56210.73,10.936862942924778,0.00900651894396809,0.0,0.00900651894396809,
2021-03-12 15:00:00,56994.54,10.9507107527549,0.01384780983012135,0.0,0.02285432877408944,
2021-03-12 16:00:00,57411.42,10.957998517222627,0.007287764467728053,1.0,0.03014209324181749,0.0
2021-03-12 17:00:00,57172.7,10.953831790709737,-0.004166726512890406,0.0,,-0.004166726512890406
2021-03-12 18:00:00,57340.33,10.956759494565551,0.002927703855814201,0.0,,-0.0012390226570762053
2021-03-12 19:00:00,56965.43,10.950199871598416,-0.00655962296713497,0.0,,-0.007798645624211176
2021-03-12 20:00:00,56747.22,10.946361947359616,-0.003837924238800028,0.0,,-0.011636569863011204
2021-03-12 21:00:00,56984.08,10.950527209560054,0.00416526220043778,0.0,,-0.007471307662573423
2021-03-12 22:00:00,57221.42,10.954683582793905,0.004156373233850985,0.0,,-0.003314934428722438
2021-03-12 23:00:00,57256.22,10.955291561803115,0.0006079790092101689,0.0,,-0.002706955419512269
2021-03-13 00:00:00,56704.32,10.945605677289686,-0.009685884513428888,0.0,,-0.012392839932941158
2021-03-13 01:00:00,56412.6,10.940447816790455,-0.005157860499231504,0.0,,-0.01755070043217266
2021-03-13 02:00:00,56496.15,10.941927773219868,0.0014799564294136758,0.0,,-0.016070744002758985
2021-03-13 03:00:00,56697.47,10.945484867909018,0.0035570946891496646,0.0,,-0.01251364931360932
2021-03-13 04:00:00,56862.15,10.948385196660372,0.002900328751353598,0.0,,-0.009613320562255723
2021-03-13 05:00:00,56739.7,10.946229421073573,-0.0021557755867984696,0.0,,-0.011769096149054192
2021-03-13 06:00:00,56925.11,10.949491823297222,0.0032624022236493744,0.0,,-0.008506693925404818
2021-03-13 07:00:00,57355.45,10.95702314855679,0.007531325259567012,0.0,,-0.0009753686658378058
2021-03-13 08:00:00,57420.94,10.958164324143636,0.0011411755868468987,0.0,,0.0
2021-03-13 09:00:00,57600.5,10.961286527201862,0.0031222030582256366,0.0,,0.0
2021-03-13 10:00:00,59407.58,10.992177106636955,0.030890579435093102,0.0,,0.0
2021-03-13 11:00:00,59850.31,10.99960189058841,0.007424783951455183,0.0,,0.0
2021-03-13 12:00:00,59917.57,11.000725063296667,0.001123172708256348,0.0,,0.0
2021-03-13 13:00:00,59954.0,11.001332880498387,0.0006078172017200956,0.0,,0.0
2021-03-13 14:00:00,59789.22,10.998580656130045,-0.0027522243683417713,0.0,,-0.0027522243683417713
2021-03-13 15:00:00,59663.73,10.996479577066449,-0.002101079063596245,0.0,,-0.004853303431938016
2021-03-13 16:00:00,59872.61,10.99997441742384,0.0034948403573906717,0.0,,-0.0013584630745473447
2021-03-13 17:00:00,60319.1,11.007404082146124,0.007429664722284457,0.0,,0.0
2021-03-13 18:00:00,60294.71,11.006999650840415,-0.00040443130570899655,0.0,,-0.00040443130570899655
2021-03-13 19:00:00,60787.13,11.015133367915807,0.0081337170753919,0.0,,0.0
2021-03-13 20:00:00,61610.84,11.028593108065973,0.013459740150166155,0.0,,0.0
2021-03-13 21:00:00,61080.88,11.019954166563426,-0.008638941502546515,0.0,,-0.008638941502546515
2021-03-13 22:00:00,61071.12,11.019794365659296,-0.00015980090413059145,0.0,,-0.008798742406677107
2021-03-13 23:00:00,61179.79,11.021572185204723,0.0017778195454276613,0.0,,-0.007020922861249446
2021-03-14 00:00:00,61268.9,11.023027652237174,0.0014554670324500307,0.0,,-0.005565455828799415
2021-03-14 01:00:00,61064.51,11.019686125336525,-0.0033415269006482617,0.0,,-0.008906982729447677
2021-03-14 02:00:00,61047.89,11.019413917107014,-0.00027220822951079526,0.0,,-0.009179190958958472
2021-03-14 03:00:00,61345.05,11.024269762287304,0.004855845180289364,0.0,,-0.004323345778669108
2021-03-14 04:00:00,61194.92,11.021819458519236,-0.002450303768068096,0.0,,-0.006773649546737204
2021-03-14 05:00:00,61011.29,11.018814207997107,-0.003005250522129188,0.0,,-0.009778900068866392
2021-03-14 06:00:00,60944.52,11.017719221105192,-0.0010949868919141181,0.0,,-0.01087388696078051
2021-03-14 07:00:00,60462.52,11.009778947914727,-0.007940273190465419,0.0,,-0.01881416015124593
2021-03-14 08:00:00,60768.2,11.014821904812495,0.005042956897767681,0.0,,-0.013771203253478248
2021-03-14 09:00:00,60900.77,11.017001097296218,0.0021791924837231136,0.0,,-0.011592010769755134
2021-03-14 10:00:00,60254.56,11.006333533136266,-0.010667564159952292,0.0,,-0.022259574929707426
2021-03-14 11:00:00,60323.84,11.007482661133048,0.001149127996782795,0.0,,-0.02111044693292463
2021-03-14 12:00:00,60447.48,11.009530167829084,0.0020475066960354837,0.0,,-0.019062940236889148
2021-03-14 13:00:00,59963.67,11.001494157815081,-0.00803601001400267,0.0,,-0.027098950250891818
2021-03-14 14:00:00,59991.61,11.001959998093312,0.0004658402782311555,0.0,,-0.026633109972660662
2021-03-14 15:00:00,59680.11,10.996754078039483,-0.005205920053828805,-1.0,0.0,-0.03183903002648947
2021-03-14 16:00:00,59542.55,10.99444646200335,-0.0023076160361341636,0.0,0.0,
2021-03-14 17:00:00,59719.18,10.997408520815389,0.002962058812039814,0.0,0.002962058812039814,
2021-03-14 18:00:00,60163.05,11.004813655476912,0.0074051346615231495,0.0,0.010367193473562963,
2021-03-14 19:00:00,59924.42,11.000839380490623,-0.003974274986289217,0.0,0.0063929184872737466,
2021-03-14 20:00:00,60266.46,11.006531009062684,0.005691628572060736,0.0,0.012084547059334483,
2021-03-14 21:00:00,60069.59,11.003259002450513,-0.0032720066121711966,0.0,0.008812540447163286,
2021-03-14 22:00:00,60215.76,11.005689391054771,0.002430388604258482,0.0,0.011242929051421768,
2021-03-14 23:00:00,58998.89,10.985273909151557,-0.020415481903214072,0.0,0.0,
2021-03-15 00:00:00,59473.95,10.993293680538645,0.008019771387088426,0.0,0.008019771387088426,
2021-03-15 01:00:00,60030.89,11.002614542056358,0.009320861517712942,0.0,0.017340632904801367,
2021-03-15 02:00:00,60039.65,11.002760456283372,0.00014591422701393242,0.0,0.0174865471318153,
2021-03-15 03:00:00,60354.44,11.007989794656261,0.005229338372888748,0.0,0.022715885504704048,
2021-03-15 04:00:00,59746.29,10.997862375815757,-0.010127418840504276,0.0,0.012588466664199771,
2021-03-15 05:00:00,59015.4,10.985553705778011,-0.012308670037745273,0.0,0.0002797966264544982,
2021-03-15 06:00:00,58755.01,10.981131704966307,-0.004422000811704407,0.0,0.0,
2021-03-15 07:00:00,57858.88,10.96576222127399,-0.015369483692317942,0.0,0.0,
2021-03-15 08:00:00,57788.68,10.964548187728928,-0.0012140335450609996,0.0,0.0,
2021-03-15 09:00:00,55855.28,10.930519338972422,-0.034028848756506136,0.0,0.0,
2021-03-15 10:00:00,56388.85,10.940026722906449,0.009507383934026947,0.0,0.009507383934026947,
2021-03-15 11:00:00,56181.74,10.936347072054728,-0.0036796508517209503,0.0,0.005827733082305997,
2021-03-15 12:00:00,56471.23,10.94148658390656,0.005139511851831813,0.0,0.01096724493413781,
2021-03-15 13:00:00,56913.92,10.94929522991381,0.007808646007250175,0.0,0.018775890941387985,
2021-03-15 14:00:00,56250.49,10.937570031139837,-0.011725198773973489,0.0,0.007050692167414496,
2021-03-15 15:00:00,56229.94,10.937204634239617,-0.0003653969002197499,0.0,0.006685295267194746,
2021-03-15 16:00:00,56321.98,10.938840146463958,0.00163551222434144,0.0,0.008320807491536186,
2021-03-15 17:00:00,56065.82,10.934281636668699,-0.004558509795259624,0.0,0.003762297696276562,
2021-03-15 18:00:00,56176.71,10.936257537177674,0.00197590050897567,0.0,0.005738198205252232,
2021-03-15 19:00:00,56641.56,10.944498270361198,0.008240733183523474,0.0,0.013978931388775706,
2021-03-15 20:00:00,56432.34,10.940797677408066,-0.003700592953132187,0.0,0.01027833843564352,
2021-03-15 21:00:00,56775.91,10.946867395026727,0.006069717618661485,0.0,0.016348056054305005,
2021-03-15 22:00:00,56160.99,10.935977666749446,-0.010889728277280852,0.0,0.005458327777024152,
2021-03-15 23:00:00,55665.01,10.927107041808888,-0.008870624940557903,0.0,0.0,
2021-03-16 00:00:00,54083.52,10.89828479735606,-0.02882224445282766,0.0,0.0,
2021-03-16 01:00:00,54520.56,10.906333157217732,0.008048359861671628,0.0,0.008048359861671628,
2021-03-16 02:00:00,54589.0,10.90758767623469,0.0012545190169586107,0.0,0.009302878878630239,
2021-03-16 03:00:00,54242.08,10.901212269961604,-0.006375406273086526,0.0,0.002927472605543713,
2021-03-16 04:00:00,54406.56,10.90424001380915,0.00302774384754656,0.0,0.005955216453090273,
2021-03-16 05:00:00,54034.58,10.897379490967168,-0.006860522841982686,0.0,0.0,
2021-03-16 06:00:00,55029.15,10.915618323814215,0.018238832847046638,0.0,0.018238832847046638,
2021-03-16 07:00:00,55223.57,10.919145133883346,0.0035268100691308035,0.0,0.02176564291617744,
2021-03-16 08:00:00,55898.14,10.931286384886567,0.012141251003221498,1.0,0.03390689391939894,0.0
2021-03-16 09:00:00,55880.39,10.930968792587775,-0.00031759229879213535,0.0,,-0.00031759229879213535
2021-03-16 10:00:00,55814.17,10.929783058783753,-0.0011857338040215382,0.0,,-0.0015033261028136735
2021-03-16 11:00:00,55411.82,10.922548207378643,-0.007234851405110376,0.0,,-0.00873817750792405
2021-03-16 12:00:00,55071.65,10.916390343674394,-0.006157863704249422,0.0,,-0.014896041212173472
